Step	Context	True	Predicted	Idx
1300	rrRRRRRRRrRR	R	R	26772
1300	RRrrLLLLlllL	l	L	26784
1300	llRRRRRRRRRR	R	R	26796
1300	RRrRRRRRRrRR	r	R	26808
1300	rRRRRRRRrrrR	R	R	26820
1300	RrRRRrlRRRrr	r	R	26832
1300	rRRRrRRRRRrR	R	R	26844
1300	RRRrRRrrrRrR	R	R	26856
1300	RRRRRRrrRRrR	R	R	26868
1300	RrrrrLLLLLLL	L	L	26880
1300	LLlLLLLlLLLL	L	L	26892
1300	LlLLLlrLlLLL	L	L	26904
1300	LLLLllLLLLll	L	L	26916
1300	LLLlRrrLLLlL	l	L	26928
1300	lLLLLLlLLlLL	L	L	26940
1300	LLLLlLrLLLlL	L	L	26952
1300	LLLLLlLLLLlL	L	L	26964
1300	LLLrLLllLLLL	l	L	26976
1300	lLLLLLLLLllL	l	L	26988
1300	lLLLLLllLLLL	L	L	27000
1300	LllLLLLLLLLL	l	L	27012
1300	lLLLLLLLLLLL	L	L	27024
1300	LLLlLLLLLLLL	L	L	27036
1300	LlLLLlLLLLLL	L	L	27048
1300	LLLLLLLLlLLl	l	L	27060
1300	lLLLLlLLLLlL	L	L	27072
1300	LlLLlLLLLLLL	L	L	27084
1300	LRrRRRRRRRRr	R	R	27096
1300	RRRRRRRRrRRr	R	R	27108
1300	RRrRrRrrrRrr	r	r	27120
1300	rrrrLLLLLLLL	L	L	27132
1300	LLLlLLLlLLLL	L	L	27144
1300	LLLlllRrRrrr	L	r	27156
1300	LLLLLLLLLLLL	L	L	27168
1300	LLLLLllLLLLL	L	L	27180
1300	LLLLLLLLLlLL	L	L	27192
1300	LlLlLLLLLLLL	l	L	27204
1300	lLLLlLLLlLLL	L	L	27216
1300	LLLlLLLLLLlL	L	L	27228
1300	LLllLLLLLLLL	L	L	27240
1300	LLLLlLLLLlLL	L	L	27252
1300	LlLLllRRRRRR	R	R	27264
1300	RRRRRRRRRRRr	R	R	27276
1300	RRrRrrRrrLlL	L	L	27288
1300	LLLlrRrrrrRr	r	r	27300
1300	rrLLlLlllRlR	R	R	27312
1300	RRRRRrRRrRRR	R	R	27324
1300	RRRRRRRRrRrr	r	r	27336
1300	rLLllrrRRRrR	R	R	27348
1300	RRRRRRRrLlLl	l	l	27360
1300	llRRrRRRRRRR	R	R	27372
1300	RRRRRRRRRrRR	R	R	27384
1300	RRRRrrrLlLLL	l	L	27396
1300	llLLLlLlLLlL	l	L	27408
1300	llllRRRRRRRR	R	R	27420
1300	RRRRRRRRrRRR	R	R	27432
1300	RRRRRRRrrRRr	R	R	27444
1300	RRRrRRrrrRRR	r	R	27456
1300	rRRRrRRlRRrR	r	R	27468
1300	rRRRRRRRRrRR	R	R	27480
1300	RRRrRRRRRRRr	r	R	27492
1300	rrLlrrrLLlll	R	l	27504
1300	RrRlllRRRRRR	R	R	27516
1300	RRrrrrrLLlLl	L	L	27528
1300	LLLLLLLLLLLL	L	L	27540
1300	LlLLLLLLlLlL	r	L	27552
1300	rLLlLlrrLlrr	r	r	27564
1300	rrLlLLLlLlLL	L	L	27576
1300	LlLLlrLlLLLL	L	L	27588
1300	LLlLLLLLLLLL	L	L	27600
1300	LLLlLlLLLLLL	l	L	27612
1300	lLLLLLLlllLR	L	r	27624
1300	LLllRRRRRRRR	R	R	27636
1300	RRRRRrRRrRRR	R	R	27648
1300	RRRRrRRRRrRR	R	R	27660
1300	RRrRRRrRRRRr	r	R	27672
1300	rlLLLLlLLLLL	L	L	27684
1300	LlLLllrLLLll	r	L	27696
1300	rRrLLrRrrrrr	r	r	27708
1300	rllLlLllLlLl	L	l	27720
1300	LLlLLLLLLLLL	L	L	27732
1300	LLLLLlLLLLLL	l	L	27744
1300	lLLLLLLLlLLL	L	L	27756
1300	LLlLLLLlLLLL	l	L	27768
1300	lLlLLLLlLlLL	L	L	27780
1300	LLLllllRRRRR	R	R	27792
1300	RrrrrrLLLLLl	L	L	27804
1300	LLLLLLLlLLlL	L	L	27816
1300	LlLrLLlLLLLL	L	L	27828
1300	LLLLLlllLlll	R	l	27840
1300	RRRRRRRRRRrR	R	R	27852
1300	RRrRrrRrLLLl	L	L	27864
1300	LLLLLLLLlLLL	L	L	27876
1300	LLLLLLlLlLLL	L	L	27888
1300	LLLlRlrRRRRR	R	R	27900
1300	RrRRRrrrrLLL	L	L	27912
1300	LLLLLLLLLlLL	L	L	27924
1300	LLLLLLLlLLlL	L	L	27936
1300	LLLLLlLLLLLL	L	L	27948
1300	LLlLLLLlrrrl	L	L	27960
1300	LLLLLLLLLLLl	L	L	27972
1300	LLLllLlLLLLL	L	L	27984
1300	LLLLllllLLll	R	l	27996
1300	RRRRRrrrlRRr	r	R	28008
1300	rLLlLLlLLlLL	L	L	28020
1300	LLLllLLLLLLl	l	L	28032
1300	lLLLLlLLLLLL	l	L	28044
1300	lrRRRrrLllll	l	l	28056
1300	lLllRRRRRrRR	r	R	28068
1300	rRRRrRrRRrrR	R	R	28080
1300	RRrrRRrRrrLL	L	L	28092
1300	LllrLlLLlrLL	L	L	28104
1300	LllLLLlLLLLL	L	L	28116
1300	LLLLLLLlLLlL	L	L	28128
1300	LlLllLLLLLLL	l	L	28140
1300	lllrLLLLlLLl	L	L	28152
1300	LLLLLLLLLLLL	L	L	28164
1300	LlLLLlLLLLLL	L	L	28176
1300	LLlLLLLLLLLL	L	L	28188
1300	LLLLLllLLLLl	l	L	28200
1300	llLlLllRrrLl	L	L	28212
1300	LlLLLLlLLlLL	L	L	28224
1300	LLLLLLLlllLL	l	L	28236
1300	lLlLLlLlLllL	l	l	28248
1300	lLlLLLLLLlLl	l	L	28260
1300	lLLLlLLLLLLr	L	L	28272
1300	LLLLLLlLllLL	L	L	28284
1300	LLLLlLllLLLL	L	L	28296
1300	LlLLLlLLLLLl	l	L	28308
1300	llLLLLLLLlLl	L	L	28320
1300	LlrrrrlLLLLL	l	L	28332
1300	lLLLrLlLLllL	L	L	28344
1300	LLLLLlLlLLRr	L	r	28356
1300	LLLLlLLLLLLL	l	L	28368
1300	lLlLLlLLLLLL	L	L	28380
1300	LLLLLlLLLlLL	l	L	28392
1300	lLLlLllLlLll	l	l	28404
1300	lllllRRRRRRR	r	R	28416
1300	rRRRrrRRRRrR	r	R	28428
1300	rRrrRRRRRRRR	R	R	28440
1300	RRrRRrRRRRRR	R	R	28452
1300	RRRRrRRrRRRR	R	R	28464
1300	RRRRRRRRRRRR	R	R	28476
1300	RRrRRrRRRRRR	r	R	28488
1300	rlllRRRrLlrr	R	r	28500
1300	RRrRrRRRRrll	R	l	28512
1300	RRrRRRRrRRrR	R	R	28524
1300	RrrRRRRRrRrr	r	r	28536
1300	rRRRRRRRRRRR	r	R	28548
1300	rRRrlRRRRRRR	R	R	28560
1300	RRRrRRrRRRrR	R	R	28572
1300	RRrRRRRRRRRR	r	R	28584
1300	rRrRrrrLLllR	r	R	28596
1300	rLLLLLLLLLlL	l	L	28608
1300	lllLlrrrrrLL	L	L	28620
1300	LLLLlLLLLlLL	l	L	28632
1300	llLlllrRRRRR	R	R	28644
1300	RRrRRRRRRRRR	r	R	28656
1300	rrRRRRRRRRRR	R	R	28668
1300	RRRRRRRRRrRr	R	R	28680
1300	RRRrLRRRRRRr	R	R	28692
1300	RRRRRRRrRRRR	R	R	28704
1300	RRRrRRRRRRRR	r	R	28716
1300	rRRrRrRrrRrL	L	L	28728
1300	LLLLlLLLLLlL	L	L	28740
1300	LLlLLLLLLLLL	L	L	28752
1300	LLLLlLLlLlLL	l	L	28764
1300	lrLlLllRRRrR	r	R	28776
1300	rrrrrLlrlllR	R	R	28788
1300	RRRRRrRrRRRR	R	R	28800
1300	RRRRrRrRRRRr	l	R	28812
1300	lRRRRRRRrRRR	R	R	28824
1300	RRRRRRRrrRRR	R	R	28836
1300	RRRRRrRrrLLL	L	L	28848
1300	LLLlLrlLLllL	L	L	28860
1300	LLlrLLlLLLLL	L	L	28872
1300	LLlLlLLlLlLL	L	L	28884
1300	LLLLLLLlLLlL	l	L	28896
1300	lrLlLLLLlLLL	l	L	28908
1300	lLLllllLlLll	l	l	28920
1300	llllllllLlRr	r	R	28932
1300	rRRRRRrrrlll	l	l	28944
1300	lRrrRrrLLlLL	L	L	28956
1300	LLLLlLLLLLLL	L	L	28968
1300	LLLLLLlllLLL	l	L	28980
1300	lLlrLLLLLLLL	l	L	28992
1300	lLLLlLLLLlLl	L	L	29004
1300	LLLLLLlLLLLl	l	L	29016
1300	lllllRRrRrRr	R	R	29028
1300	RRrRllLllLRr	l	R	29040
1300	llRrRRRRRRRR	R	R	29052
1300	RRRrrRRRRRRR	R	R	29064
1300	RRrRRrRRRRRr	r	R	29076
1300	rRRRrlRRrRRR	R	R	29088
1300	RRRrlRRRRRRR	R	R	29100
1300	RRRrrrrrlLLL	l	L	29112
1300	lLLlLLLllllL	l	l	29124
1300	lRRRRRRRRRRR	r	R	29136
1300	rlRrrRRrRrRr	r	R	29148
1300	rRlLrrRRRRRR	R	R	29160
1300	RrrRRRRRrlLl	L	l	29172
1300	LLlLlllllRRR	R	R	29184
1300	RrRrRRRRRRRr	R	R	29196
1300	RRrrLlLLlLll	R	l	29208
1300	RlllllRRRRRR	r	R	29220
1300	rRRRRRRRRRRR	l	R	29232
1300	lRRRRrRRrRRr	r	R	29244
1300	rrRrlRRRrLLL	l	L	29256
1300	lllllllllllL	l	l	29268
1300	llRRRRRRrrRR	R	R	29280
1300	RRRRrRRrRRRr	r	R	29292
1300	rRRRRrRRrrRr	R	R	29304
1300	RRrRRRRRRRRR	R	R	29316
1300	RrRRRRRRRrRR	R	R	29328
1300	RRRRRRRRRrRR	R	R	29340
1300	RRRRrrrrrrrr	r	r	29352
1300	rrRrRRrLLLLL	L	L	29364
1300	LLlLllLLLLLL	L	L	29376
1300	LLLLLlllLLll	L	l	29388
1300	LLLLllLLlrrr	l	r	29400
1300	lLLLlLLLlLll	l	l	29412
1300	lLLLLLLLLlLL	L	L	29424
1300	LLLLLLLLLLLL	L	L	29436
1300	LlRrrrrLLLLL	L	L	29448
1300	LLLLlLLlLlLL	l	L	29460
1300	lLlLLLLLLLLl	L	L	29472
1300	LlLlLllLLLLl	L	L	29484
1300	LLLLLLLLLlLL	L	L	29496
1300	LLLLllLrLLLL	L	L	29508
1300	LLLLlLLLLLLL	l	L	29520
1300	lLLLLLLLLLLL	L	L	29532
1300	LlLLlLLLllLl	L	L	29544
1300	LLLlLLrLLrLL	L	L	29556
1300	LLLLLLLLLlLL	L	L	29568
1300	LLLLLLLLLLll	L	L	29580
1300	LLLLLLLlLLLL	L	L	29592
1300	LLLLlLLLLlLL	L	L	29604
1300	LLLlLLlLLLLL	L	L	29616
1300	LLLLLLlLLLLL	l	L	29628
1300	lLLLLLlllLLl	l	L	29640
1300	lllrRRRRRRRr	l	R	29652
1300	lrRrRrRRRRRR	R	R	29664
1300	RRRRRRrLllRr	l	R	29676
1300	lRrRLlrLllRr	R	R	29688
1300	RRRrRRRrRRRr	r	R	29700
1300	rRrRRRRRRRRR	R	R	29712
1300	RRRrRRRRRRRR	R	R	29724
1300	RRRRRRrRRrrr	r	r	29736
1300	rrrrrlLLLLlL	l	L	29748
1300	llLlLLLLLLLl	l	L	29760
1300	lLLLlLLLLLLL	L	L	29772
1300	LLLllLlllLLL	l	L	29784
1300	lLlLLLLlLLLL	L	L	29796
1300	LlLLLLLLLLLL	L	L	29808
1300	LLLLLLLLLLLL	L	L	29820
1300	LLlLLlLLLLLL	l	L	29832
1300	lrLLLLLLLlLL	l	L	29844
1300	lLLLLLLllrLL	l	L	29856
1300	lllllRRrRRRR	r	R	29868
1300	rRRRRRRRrrRr	R	R	29880
1300	RRRRrRRRRrRr	r	R	29892
1300	rrLlLLLLLlLL	L	L	29904
1300	LLLLlLlLLLrr	L	L	29916
1300	LLLLLLLlLLLl	L	L	29928
1300	LlLLlLLLLLLl	l	L	29940
1300	lRrrlllrLlll	l	l	29952
1300	llllrrrlllLL	L	L	29964
1300	LLLLLLLLLlrl	l	L	29976
1300	lLrRrrrrRrRr	R	r	29988
1300	RRRRrRRRRRrR	R	R	30000
1300	RlRRRRrRrRRr	r	R	30012
1300	rrLLLLLLLLLL	L	L	30024
1300	LLLlLLlLLLLL	L	L	30036
1300	LLLLLLLLlLLL	L	L	30048
1300	LLLLLLLlLlll	l	l	30060
1300	lrrrrLLLLLLl	l	L	30072
1300	lLLLlllLLLLl	l	L	30084
1300	lllLlrrrrRrr	r	r	30096
1300	rLLLLLLlLLrL	L	L	30108
1300	LLlLLLLLLLLL	L	L	30120
1300	LLlLLlLLLLLL	L	L	30132
1300	LLLLLLLLLLLL	L	L	30144
1300	LlLlLLlLlLlL	L	L	30156
1300	LLLlLLLLLLLL	L	L	30168
1300	LLLlLLLLlLLl	L	L	30180
1300	LLlLLLLLLLLL	L	L	30192
1300	LLLlLLlLLLLl	L	L	30204
1300	LlLLLlllllLl	l	l	30216
1300	lRrlRRrRRRrR	r	R	30228
1300	rrrLLLLLLlLL	L	L	30240
1300	LlrrrrrrrLLl	l	L	30252
1300	lLLLLLlLllLL	l	L	30264
1300	lLlrRrrrrLLL	L	L	30276
1300	LlLLLLLLLLLL	L	L	30288
1300	LLLLLLLLLLLL	l	L	30300
1300	lllLllllRRRR	R	R	30312
1300	RRRRRRrrRRRR	R	R	30324
1300	RRrrrrLLLLLl	L	L	30336
1300	LlllrrrRrrrr	r	r	30348
1300	rrrrlLLLlLLl	l	L	30360
1300	lrrrrrLLLLLL	l	L	30372
1300	llllRrRRRRrR	R	R	30384
1300	RrRRRRRRrRRR	R	R	30396
1300	RrRRRrllRRrl	l	l	30408
1300	lRRrRRRRRRRr	R	R	30420
1300	RrRlrRRRrRRR	R	R	30432
1300	RRRRrRrRrrRR	r	R	30444
1300	rlRRrRRRRRRR	R	R	30456
1300	RRrRRRRRrRRR	R	R	30468
1300	RrRrRRRRrRRR	R	R	30480
1300	RRRrRlRRRRRR	R	R	30492
1300	RRRRRRRRRRRr	R	R	30504
1300	RRRRRrRRRRRr	R	R	30516
1300	RLRlllllllll	r	l	30528
1300	rLLLLLLLllll	l	l	30540
1300	lllrrRrLllll	l	l	30552
1300	lRRRRrllLLLL	L	L	30564
1300	LlLLlLLLlLll	l	l	30576
1300	llllRRRRRRrr	R	R	30588
1300	RlRRRRRrrRrr	r	r	30600
1300	rrrrrrrLLLLL	L	L	30612
1300	LLLLLLlLLrLl	L	L	30624
1300	LLLLLLrlLLlL	L	L	30636
1300	LLLLlLLRLLlR	r	r	30648
1300	rlRrRRRRRRrR	R	R	30660
1300	RrrRrrrrLLLL	L	L	30672
1300	LLlLLlRrrrRr	R	r	30684
1300	RrRrrrrrrLLL	L	L	30696
1300	LLlLLLLLLLlL	L	L	30708
1300	LlLLLlllLlLL	L	L	30720
1300	LLLllLLlLllR	R	R	30732
1300	RrrrrrLLlllR	R	R	30744
1300	RRRRrRRRRRRR	r	R	30756
1300	rRRRRRrRRRRr	R	R	30768
1300	RRrRRrrrRrRr	R	R	30780
1300	RrRrLLLLLLLL	L	L	30792
1300	LLLLLlLLLLlL	l	L	30804
1300	lLLLLllLLlLL	L	L	30816
1300	LllLLLLLlLLL	L	L	30828
1300	LLLLLLLLLLLL	L	L	30840
1300	LlLLLLLLLLLL	L	L	30852
1300	LLLLLlrLRrRR	R	R	30864
1300	RRRrRRRrrlRR	R	R	30876
1300	RRRrRRRRRRRR	R	R	30888
1300	RRRrRRRrlrrr	r	r	30900
1300	rLLLLLLLLlLl	L	L	30912
1300	LLLlLLLLLLLL	L	L	30924
1300	LLLLLLLlLLLL	L	L	30936
1300	LLlLLLLLLLLL	l	L	30948
1300	lLLLLLLlLLLL	L	L	30960
1300	LLLlLLLLLLll	l	L	30972
1300	lLlllRRRrrrL	L	L	30984
1300	LLLLLLLLLlll	l	l	30996
1300	lrLLLLLLLLrL	L	L	31008
1300	LLLLLLLLLLLL	L	L	31020
1300	LLLLLLLLLLLL	L	L	31032
1300	LLLlLlrrrLlr	r	r	31044
1300	rrrRrrrrrLlL	L	L	31056
1300	LLLllLLlLllL	l	L	31068
1300	llRRRRRrlLll	l	l	31080
1300	lLLlRlLllllr	R	R	31092
1300	RRRRRRRrRRRr	R	R	31104
1300	RRRRrRRRRRRR	r	R	31116
1300	rRrRRRRRRRRR	R	R	31128
1300	RRRRRrRRRRrl	l	l	31140
1300	llRrRRRRRrRr	R	R	31152
1300	RRRRrRRRRRRr	R	R	31164
1300	RRrrRRrRrrlL	l	L	31176
1300	llLLLLLlllLl	l	l	31188
1300	lRRRrrllRLlL	L	l	31200
1300	LLLLLLLLLlLL	L	L	31212
1300	LLLllLLLLLLL	L	L	31224
1300	LLllLLLlLLLL	l	L	31236
1300	lLLLLLLLllLL	L	L	31248
1300	LLLLLrllLLLL	L	L	31260
1300	LLlLLLlLLLLL	l	L	31272
1300	lLlLLLLlLLLL	L	L	31284
1300	LLLLLLLLLLLL	L	L	31296
1300	LLLLLlLLlLLL	L	L	31308
1300	LLLLLLLLlLlL	L	L	31320
1300	LLlLLLLLLLLl	L	L	31332
1300	LlLLLlLlLLlL	L	L	31344
1300	LLLLLLLLLLLL	L	L	31356
1300	LLLLLLLLLlLl	L	L	31368
1300	LlLllRRRRRRR	R	R	31380
1300	RRRRRRRRRRRR	R	R	31392
1300	RRRrLLlLLLLL	l	L	31404
1300	lLLLLllLlLLl	L	L	31416
1300	LLllLLLLLlLL	L	L	31428
1300	LLLLllLlLLLL	L	L	31440
1300	LllLLLLLllLL	L	L	31452
1300	LLLLLLLlllLL	l	L	31464
1300	lllllrRRrRRR	r	R	31476
1300	rRRRRRRRRRrR	r	R	31488
1300	rRRRRrRlRRRR	R	R	31500
1300	RrRrLLlllLLl	l	L	31512
1300	lllRRRrRRrRR	R	R	31524
1300	RrRrrRrrrrlL	L	L	31536
1300	LLLLLLlLLlLL	L	L	31548
1300	LLllLLlLLLLL	l	L	31560
1300	lLlllLllRRRR	R	R	31572
1300	RRRRRrRRRRRR	R	R	31584
1300	RRRRRrRRRRrL	l	l	31596
1300	llllRrrlrRrR	R	R	31608
1300	RRRRRRRRRRRR	R	R	31620
1300	RRRRRRRrRRrr	R	R	31632
1300	RrRrrrrrrrlr	r	r	31644
1300	rrLLLLLLLLlL	L	L	31656
1300	LllLlLLLLLLL	L	L	31668
1300	LLLLlLLLlLLL	L	L	31680
1300	LLLLLLLlrRrr	r	r	31692
1300	rRrrrLLLLLLL	L	L	31704
1300	LlLLLLLLLlLL	L	L	31716
1300	LlLLLLLLLLLL	L	L	31728
1300	LLLllLllLlll	l	l	31740
1300	lRRRRrRRRrRR	R	R	31752
1300	RRRrRrrRrrrr	r	r	31764
1300	rrrrrrrLlLLL	L	L	31776
1300	LLLLLLLLLLLL	L	L	31788
1300	LLLLlLllLLLL	L	L	31800
1300	LLLLlLLLlLLl	L	L	31812
1300	LLLLlLLlLLLL	L	L	31824
1300	LlLLLLlLLlLL	L	L	31836
1300	LLLlLlRrrrrr	R	r	31848
1300	RrLlrLLLLLLL	l	L	31860
1300	lLLLLLLlLRRr	R	r	31872
1300	RRRRrRRRRRRR	R	R	31884
1300	RRRrRRRRRrrR	R	R	31896
1300	RRRRRRRrrRRR	R	R	31908
1300	RrRrRRRRRRRR	R	R	31920
1300	RRrrrRRRrRRR	r	R	31932
1300	rRrrLLRRRrRR	R	R	31944
1300	RRRRRRRRRRrR	R	R	31956
1300	RRrRRRRRRRrr	L	R	31968
1300	LRrRRRRRRRRR	R	R	31980
1300	RRRrRRRRRrRr	r	R	31992
1300	rrRRRrRRRRrR	R	R	32004
1300	RRRllRRrllRR	R	R	32016
1300	RRRRRRRRRRRR	R	R	32028
1300	RrRRrlllRRRR	r	R	32040
1300	rRrRrRRRrRrR	R	R	32052
1300	RrRrrrrLLlLL	l	L	32064
1300	llLLLLLllLLL	L	L	32076
1300	LlllRllllrRR	R	R	32088
1300	RRRRRRRRRRRR	R	R	32100
1300	RRRrrRrRrrrr	L	r	32112
1300	LrlLLrLLLlLL	L	L	32124
1300	LrrLLLLlLLLL	L	L	32136
1300	LlLLLlLLLLLL	L	L	32148
1300	LLLlLLLLLlll	l	l	32160
1300	llLllllllRRR	R	R	32172
1300	RRRRRRRRRrrR	r	R	32184
1300	rRrrRRrLrLLL	l	L	32196
1300	lLLLLLLLLllL	l	L	32208
1300	llrrLLLLLLLL	L	L	32220
1300	LLLLLLLlLLLL	L	L	32232
1300	LLLLllrlLLLL	L	L	32244
1300	LLllLLLlLLLL	L	L	32256
1300	LLLlLLlLLLLL	L	L	32268
1300	LLLlLLLlLLLl	L	L	32280
1300	LLlLLlLLllLl	L	L	32292
1300	LlLLllllrRRr	r	R	32304
1300	rrrllrrLLLlL	L	L	32316
1300	LLLLLLLLLlll	R	l	32328
1300	RRRrRRrRRRRr	R	R	32340
1300	RRRRRrrllRrL	l	l	32352
1300	lRRrRRRRRRrR	R	R	32364
1300	RrRrrrrrRrRR	r	R	32376
1300	rLlrrLllLLlL	L	L	32388
1300	LLLLLLLRrrrr	L	r	32400
1300	LLLLLLLLLLLL	l	L	32412
1300	lLLLLLLLLllR	R	r	32424
1300	RrRrllRRRRRR	R	R	32436
1300	RRrRRRRRRRRR	R	R	32448
1300	RRRRRrRrRRRr	r	R	32460
1300	rRRRRRRRRRRr	R	R	32472
1300	RrrrrRRRRRRR	R	R	32484
1300	RrLlLllrRRRR	R	R	32496
1300	RRRRRRRRRRRR	R	R	32508
1300	RRrRRRRRRRRR	R	R	32520
1300	RRRRRRrRRRRR	R	R	32532
1300	RRRRRrRRRRrr	R	R	32544
1300	RRRRRRRRRRRR	r	R	32556
1300	rRRrRRRRRRRr	R	R	32568
1300	RRRRRRRRRRRr	R	R	32580
1300	RRrrRrrrrrrL	l	L	32592
1300	lrrLllLrLLLL	l	L	32604
1300	llLLLlLLlLlr	r	r	32616
1300	rLRrRRrrrrLL	L	L	32628
1300	LlLLlLLLLLlL	l	L	32640
1300	lLlLlLLlLLLL	l	L	32652
1300	lLLLLlLLLLlL	L	L	32664
1300	LLLlLLLLLLll	l	L	32676
1300	llRRRRrRrlRR	R	R	32688
1300	RRRRRRRRRRRr	R	R	32700
1300	RrLLllllllRr	l	R	32712
1300	lRRRRRrRrRrR	R	R	32724
1300	RRRRRRRRRrRR	R	R	32736
1300	RRrRRRrRRRRR	R	R	32748
1300	RrrRRRRRRRRR	r	R	32760
1300	rRRRrRRRrrrl	l	l	32772
1300	llllRRRrRRrR	r	R	32784
1300	rLRRlRRRRrrR	r	R	32796
1300	rrRRrrrlLLLL	L	L	32808
1300	LllLlLLLLLLL	l	L	32820
1300	llLlLlLLLLLL	L	L	32832
1300	LLLLLLLlLllL	l	L	32844
1300	lLLlLLLlLLLL	L	L	32856
1300	LlLLLLLLLllL	L	L	32868
1300	LlrlrrrRrrrl	L	L	32880
1300	LLlLLLllllRr	R	R	32892
1300	RRRRrRRRRRrR	R	R	32904
1300	RrRRRRRRRRRR	R	R	32916
1300	RRRRRrLlllrR	R	R	32928
1300	RRrRRRrRrRRR	R	R	32940
1300	RRrrrRrRRrRR	R	R	32952
1300	RrRrrlLllRRR	r	R	32964
1300	rRRRRRRRRRRr	r	R	32976
1300	rrllRrRrrLlr	R	r	32988
1300	RRRrRrRrrlLL	L	L	33000
1300	LLLLLLLLLLLL	L	L	33012
1300	LLLLLlLLLLLL	l	L	33024
1300	llLLLLLLLlLL	L	L	33036
1300	LLlLLLLLlLLL	L	L	33048
1300	LlllLrrllRrR	R	R	33060
1300	RRRRRrRRlRrR	R	R	33072
1300	RrrrrrrrLLLL	l	L	33084
1300	lLLlLLLLllLL	L	L	33096
1300	LLLLLLLLlLLr	L	L	33108
1300	LLlLlllrRRRr	r	R	33120
1300	rrrRrrrRrLLL	l	L	33132
1300	llLLllllrllR	R	R	33144
1300	RRrRRRRRrrrR	L	R	33156
1300	LLLLLLLLLLLL	L	L	33168
1300	LlLLLLlllllR	R	R	33180
1300	RRRRRRrRRRRR	R	R	33192
1300	RRRrrRrRRrRR	R	R	33204
1300	RrRRRRRRRrRR	R	R	33216
1300	RRRrRRRrlrrR	R	R	33228
1300	RRRRRRRRrRRR	R	R	33240
1300	RrrrLLLLLlll	l	l	33252
1300	lllllrRRRRRR	R	R	33264
1300	RRRRRRRRrRrL	l	l	33276
1300	lllLLLRlRlll	R	l	33288
1300	RRRRrrRRRRRR	R	R	33300
1300	RRRRrLlRRRRR	R	R	33312
1300	RrRRRRRRrRRR	R	R	33324
1300	RRRrRRRRRRRR	R	R	33336
1300	RRRRRRRRRRRr	l	R	33348
1300	llRRRrrLLLLL	L	L	33360
1300	LlLLlLLLLLLL	l	L	33372
1300	lLLLLlLLLLLl	L	L	33384
1300	LLLLLLLLlLLL	L	L	33396
1300	LLllLLLLLLll	L	L	33408
1300	LLlLLLLlLLLl	L	L	33420
1300	LLlllllLlllR	R	R	33432
1300	RRRrrRlrRlRr	R	R	33444
1300	RRRRRRRrrrrr	L	r	33456
1300	LLLLLLlLLLLL	L	L	33468
1300	LLLLLLLLlLll	l	L	33480
1300	lllRRRRRrrRR	R	R	33492
1300	RRRRrrRrRRRr	R	R	33504
1300	RrRRRRRRRrrR	r	R	33516
1300	rRRRRRrRRrrr	r	r	33528
1300	rrrRrRrrrrrL	L	L	33540
1300	LLLlllllRrrr	r	r	33552
1300	rrLlLLLlLLlL	L	L	33564
1300	LLllLLLlrrLL	L	L	33576
1300	LLLLlLLlLLLL	L	L	33588
1300	LlLLLLLLLLLl	L	L	33600
1300	LLLLLLLLLLLL	L	L	33612
1300	LllLlLLLLLLL	L	L	33624
1300	LLLLLlLLlrLL	L	L	33636
1300	LLLllLLLLLLL	l	L	33648
1300	lLLLlLLlRRRl	r	l	33660
1300	rRrRRRRRrRRR	R	R	33672
1300	RRrRRRRRRrRR	r	R	33684
1300	rRRrRRRRrRrR	R	R	33696
1300	RRRRRRRRrrlr	R	R	33708
1300	RRRRrrrrrLll	l	L	33720
1300	llllLlllrRRR	R	R	33732
1300	RRrRRRRRRRRr	l	R	33744
1300	lRrrlllrLrLL	L	L	33756
1300	LLlLLLLLLLLL	l	L	33768
1300	lLLllrrrLRrr	r	r	33780
1300	rLLLLlLLlLLL	L	L	33792
1300	LlLLLLLLLLLL	L	L	33804
1300	LLLLlLLLLLll	l	L	33816
1300	llRrLlllRRrr	r	R	33828
1300	rRlRRRRrRRRr	r	R	33840
1300	rRrRRRRRRRRR	R	R	33852
1300	RRRRRRRRRrRR	R	R	33864
1300	RRrrLLLLlLLL	l	L	33876
1300	lLLLlLLLLLlL	L	L	33888
1300	LLLlLLLLLlLL	l	L	33900
1300	lLLLLLllrRrr	l	r	33912
1300	lrrrLlrrLLLl	L	L	33924
1300	LLLLLlLLLLLL	l	L	33936
1300	lLLLlLLLLLLl	L	L	33948
1300	LLLLLrRRrrRr	r	r	33960
1300	rLlLLLlllLLL	l	L	33972
1300	lLlRRRRRRRRR	R	R	33984
1300	RRRRRrrrLLLL	L	L	33996
1300	LLLlLLLLLlLL	l	L	34008
1300	lLLlLLlLLLLL	L	L	34020
1300	LlLrLLLLLLlL	L	L	34032
1300	LLLLLLLLllLL	L	L	34044
1300	LLLLLLLLLLLL	L	L	34056
1300	LLLLLLLLLLlL	l	L	34068
1300	llLLlllLlLll	l	l	34080
1300	lllllRRrRRRR	R	R	34092
1300	RRRRRRRrrLLL	L	L	34104
1300	LLlLlLLLlLLL	L	L	34116
1300	LLLLLlLLLLLL	L	L	34128
1300	LLLLLLLLlLLL	L	L	34140
1300	LlLLLLllLLll	l	l	34152
1300	lLlLLLlLLLLL	L	L	34164
1300	LLLLLLLLLLLl	L	L	34176
1300	LLLLLLlLrLLR	r	r	34188
1300	rRrrrrrRRrrr	r	r	34200
